=== Información de circuitos ejecutados ===
Circuito: e0_b0_t37.py | Registros clásicos: c0 - c5 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t80.py | Registros clásicos: c6 - c11 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t47.py | Registros clásicos: c12 - c17 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t38.py | Registros clásicos: c18 - c23 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t45.py | Registros clásicos: c24 - c29 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t56.py | Registros clásicos: c30 - c35 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t32.py | Registros clásicos: c36 - c41 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t36.py | Registros clásicos: c42 - c47 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t39.py | Registros clásicos: c48 - c53 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t51.py | Registros clásicos: c54 - c59 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t42.py | Registros clásicos: c60 - c65 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t58.py | Registros clásicos: c66 - c71 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t78.py | Registros clásicos: c72 - c77 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t73.py | Registros clásicos: c78 - c83 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t33.py | Registros clásicos: c84 - c89 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t60.py | Registros clásicos: c90 - c95 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t40.py | Registros clásicos: c96 - c101 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t43.py | Registros clásicos: c102 - c107 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t79.py | Registros clásicos: c108 - c113 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t35.py | Registros clásicos: c114 - c119 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t61.py | Registros clásicos: c120 - c125 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t55.py | Registros clásicos: c126 - c131 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t67.py | Registros clásicos: c132 - c137 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t72.py | Registros clásicos: c138 - c143 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t53.py | Registros clásicos: c144 - c149 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t74.py | Registros clásicos: c150 - c155 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t81.py | Registros clásicos: c156 - c161 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t75.py | Registros clásicos: c162 - c167 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t59.py | Registros clásicos: c168 - c173 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t62.py | Registros clásicos: c174 - c179 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t66.py | Registros clásicos: c180 - c185 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t57.py | Registros clásicos: c186 - c191 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t71.py | Registros clásicos: c192 - c197 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t77.py | Registros clásicos: c198 - c203 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t85.py | Registros clásicos: c204 - c209 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t34.py | Registros clásicos: c210 - c215 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t83.py | Registros clásicos: c216 - c221 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t64.py | Registros clásicos: c222 - c227 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t70.py | Registros clásicos: c228 - c233 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t69.py | Registros clásicos: c234 - c239 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t68.py | Registros clásicos: c240 - c245 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t87.py | Registros clásicos: c246 - c251 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t63.py | Registros clásicos: c252 - c257 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t82.py | Registros clásicos: c258 - c263 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t49.py | Registros clásicos: c264 - c269 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t86.py | Registros clásicos: c270 - c275 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t41.py | Registros clásicos: c276 - c281 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t94.py | Registros clásicos: c282 - c287 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t88.py | Registros clásicos: c288 - c293 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t91.py | Registros clásicos: c294 - c299 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t92.py | Registros clásicos: c300 - c305 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t65.py | Registros clásicos: c306 - c311 | Iteración: 1 | Batch: 2
Circuito: e0_b0_t98.py | Registros clásicos: c312 - c317 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t54.py | Registros clásicos: c318 - c323 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t44.py | Registros clásicos: c324 - c329 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t84.py | Registros clásicos: c330 - c335 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t89.py | Registros clásicos: c336 - c341 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t5.py | Registros clásicos: c342 - c347 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t8.py | Registros clásicos: c348 - c353 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t96.py | Registros clásicos: c354 - c359 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t90.py | Registros clásicos: c360 - c365 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t97.py | Registros clásicos: c366 - c371 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t93.py | Registros clásicos: c372 - c377 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t52.py | Registros clásicos: c378 - c383 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t99.py | Registros clásicos: c384 - c389 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t4.py | Registros clásicos: c390 - c395 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t46.py | Registros clásicos: c396 - c401 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t3.py | Registros clásicos: c402 - c407 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t50.py | Registros clásicos: c408 - c413 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t11.py | Registros clásicos: c414 - c419 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t6.py | Registros clásicos: c420 - c425 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t95.py | Registros clásicos: c426 - c431 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t12.py | Registros clásicos: c432 - c437 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t15.py | Registros clásicos: c438 - c443 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t48.py | Registros clásicos: c444 - c449 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t10.py | Registros clásicos: c450 - c455 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t19.py | Registros clásicos: c456 - c461 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t1.py | Registros clásicos: c462 - c467 | Iteración: 1 | Batch: 3
Circuito: e0_b0_t17.py | Registros clásicos: c468 - c473 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t7.py | Registros clásicos: c474 - c479 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t13.py | Registros clásicos: c480 - c485 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t18.py | Registros clásicos: c486 - c491 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t9.py | Registros clásicos: c492 - c497 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t23.py | Registros clásicos: c498 - c503 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t24.py | Registros clásicos: c504 - c509 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t76.py | Registros clásicos: c510 - c515 | Iteración: 1 | Batch: 4
Circuito: e0_b0_t26.py | Registros clásicos: c516 - c521 | Iteración: 1 | Batch: 4
